smiles,absorption_max,emission_max,new_category
C1CCN(CC1)C2=C(C=CC=C2Cl)NC(=O)C3=CC4=C(C=C3)OCCO4,570,671,0
CCCCOC1=CC=C(C=C1)OCCCN2CCOCC2,570,671,0
C1=CC=C(C=C1)N2C(=NN=N2)SCC3=CC=CC4=NSN=C43,570,671,0
CC1=CC2=C(C(C(=C(O2)N)C(=O)OC)C3=CC=CC=C3)C(=O)N1CC4CCCO4,570,671,0
C1CSC(N1S(=O)(=O)C2=CC=CC=C2)C3=CC=CO3,570,671,0
CN(C)C(=O)C1=CC2=C(C(=CC=C2)OC)OC1=O,570,671,0
CC1CC(CN(C1)C2=C(N=C(O2)C3=CC=CO3)C#N)C,570,671,0
CC1(CC(=C(C(=O)C1)C=NC2=NC=C(C=C2)Cl)O)C,570,671,0
CC1=CC(=C(C=C1)OC)NC(=O)CSC2=NN=C(N2CC3=CC=CO3)COC4=CC=C(C=C4)Cl,570,671,0
CC1=C(SC(=C(C#N)C2=NN=C(N2C3=CC=CC=C3)N4CCOCC4)S1)C,570,671,0
CC1=C(C=C(C=C1)NC(=O)CN(C)S(=O)(=O)C2=CN=CN2)C,570,671,0
CC1=CC=C(N1C2=C(C=C(C=C2)N)C)C,570,671,0
CCOC(=O)C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)OC,570,671,0
C1CN(CCC1C(=O)N)C2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/S(=O)(=O)C4=CC=CC=C4,570,671,0
CCOC(=O)C1=NC(=NC=C1Cl)S(=O)(=O)C,570,671,0
C1=CC=C(C=C1)C2=CN=C(O2)CSC3=NC=NC4=C3C=CS4,570,671,0
CN1C(=O)CSC2=C1C=C(C=C2)NC(=O)N3CCN(CC3)C4=CC=CC=N4,570,671,0
CN(CC1=CC=CC=C1)C(=O)CCNC(=O)CN2C=NC3=CC=CC=C3C2=O,570,671,0
CCC1=CC=C(C=C1)NC(=O)NCCN2CCC3=CC=CC=C3C2,570,671,0
CCCCC(=O)NC1=CC=C(C=C1)C(=O)NCC(=O)OC,570,671,0
C1=CC2=C(C=C1O)C(=CN2)CCN,570,671,0
C1CCN(CC1)C2CCN(CC2)S(=O)(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4,570,671,0
CCCCCCOC1=CC=C(C=C1)C(=O)N2C=NC(=N2)N,570,671,0
CCCCN1C2=CC=CC=C2N(C3=C1N=NC(=C3)C)CCCO,570,671,0
C1=CC(=CC=C1SCC2=CC(=O)N3C(=N2)N=CN3)Cl,570,671,0
CCOC1=CC=CC=C1NC(=O)C2=CC=CC=C2NS(=O)(=O)C,570,671,0
CC1=NN=C(S1)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)C(F)(F)F,570,671,0
CCOC1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)N3CCCCC3,570,671,0
COC(=O)CN1C2=CC=CC=C2N(C1=N)CCN3CCCCC3.Br,570,671,0
C1CCN(C1)C(=O)CN2C(=O)C3CCC4=C(C3C2=O)C5=CC=CC=C5N4,570,671,0
COC(=O)C1=CC=CC=C1NC(=O)NC2=CC=CS2,570,671,0
CN1C(=C(C=N1)C#N)/N=C/N2CCOCC2,570,671,0
C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5,570,671,0
C1=CC=C(C=C1)CCCS(=O)(=O)C2=NC(=NN2)N,570,671,0
CCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5,570,671,0
CC1=C(C(N2C(=NN=N2)N1)C3=CC(=CC=C3)Br)C(=O)NC4=CC=CC=C4OC,570,671,0
CC(=O)C1=CC=C(C=C1)NC(=O)C2CC(=NO2)C3=CC(=C(C=C3)OC)OC,570,671,0
CC1=NC2=CC=CC=C2N1CC(CN3C4=CC=CC=C4N=C3C(F)(F)F)O,570,671,0
COC1=CC=CC(=C1)NC(=O)COC(=O)C2=CN=CC=C2,570,671,0
CN1C(=C(C(=C1N)C#N)C#N)C2=CC=CC=C2,570,671,0
CC(=O)N1CCC2(CC1)CN(C2)CC3=CC=CC=C3,570,671,0
C1=CC=C(C=C1)N2C(=C(N=N2)S(=O)(=O)C3=CC=CC=C3)N,570,671,0
CC1=CC(=CC(=C1)NC(=O)CN2C(=CC3=C2SC=C3)C(=O)OC)C,570,671,0
CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)CN2CCN(CC2)CC(=O)NC3=CC=C(C=C3)Cl,570,671,0
COC1=CC(=C(C=C1Cl)OC)S(=O)(=O)N2C3=CC=CC=C3N=N2,570,671,0
CN1C(=O)C(SC1=NC2=CC=C(C=C2)OC)CC(=O)NC3=C(C=C(C=C3)OC)OC,570,671,0
CC(=O)OC1=CC=CC=C1C(=O)OC2=CC=CC=C2C(=O)O,570,671,0
C[N+]12CN3CN(C1)CN(C3)C2.[I-],570,671,0
C1=CC=C2C(=C1)C(=CC(=O)N2)CSC3=NN=C(O3)COC4=CC=C(C=C4)Cl,570,671,0
C1CSC(=O)C1NC(=O)COC2=C(C=C(C=C2)Cl)Cl,570,671,0
CC1(CC(=O)N=C2N1C=CC=C2)C(=O)N(C3=CC=CC=C3)C(C4=CC=CC=N4)C(=O)NC5CCCC5,570,671,0
C1=CC(=CN=C1)C2=NC(=C(C(=C2)C3=CC=CO3)C#N)N,570,671,0
CC1=NC2=C(C=CC=C2OCC(=O)NCC3=CC=CO3)C=C1,570,671,0
COC1=CC2=C(C=C1)C(=CO2)CC(=O)NC3=CC(=C(C=C3)OC)NS(=O)(=O)C4=CC=C(C=C4)F,570,671,0
CN1C=CC=C1C(=O)N2CCC3(CCN(CC3)C4=CC=NC=C4)CC2,570,671,0
CC(C(=O)NC1=CC=CC=C1C(=O)OC)NS(=O)(=O)C2=CC=C(C=C2)OC,570,671,0
C1CCC(CC1)SCCNC(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O,570,671,0
CCOC(=O)CN1C(=O)C2=C(N=C3N2CCS3)N(C1=O)C,570,671,0
CC1=NC2=C(C(=N1)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5)OC6=CC=CC=C62.Cl,570,671,0
COC1=CC=C(C=C1)C2=CN=C(N=C2C3=C(C=C(C=C3)OC)O)N,570,671,0
CCCC1=C(C(N2C(=NC=N2)N1)C3=CC=C(C=C3)F)C(=O)OCC,570,671,0
CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=CC=CC=C2NC3=CC=CC=C3,570,671,0
CCOC(=O)C1=CC(=NC2=C1C(=NN2C3=CC=CC=N3)C)C4=CC=NC=C4,570,671,0
CC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)NC3=CC=CC=C3N4CCN(CC4)C,570,671,0
COC1=C(C=CC(=C1)C2C(C(NC(=O)N2)(C(F)(F)F)O)C(=O)C3=CC=C(C=C3)Cl)O,570,671,0
CC1=C(C(=CC=C1)C)NC(=O)C2(CCCCC2)NC(=O)C3CCCN3C(=O)OC(C)(C)C,570,671,0
CC(=O)N=C1N(C2=C(S1)C3=CC=CC=C3C=C2)C,570,671,0
CN(C)C(=O)OC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2,570,671,0
C1CCN(CC1)C(=O)N2CCCN(CC2)C(=O)N3CCCCC3,570,671,0
CN1C(=NN=C1SCC(=O)N2CCOCC2)C3=CC(=CC=C3)NC(=O)C4=CC=CC=C4F,570,671,0
CC1(C2(CCC1(CC2=O)C(=O)N(CCC#N)CCC#N)C)C,570,671,0
C1CN(CCC12CCN(CC2)C(=O)NC3=CC=CC(=C3)C#N)C(=O)C4=CSN=N4,570,671,0
CN1CC[C@]2(C1)CCCN(C2)C(=O)C3=CC=NC=C3,570,671,0
CC1=CC(=CC=C1)C2=NSC(=N2)SCC(=O)NC3=NOC(=C3)C,570,671,0
CCOC1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC(=CC(=N3)C)C,570,671,0
CCN(CC)C(=O)CSC1=NC2=CC=CC=C2C(=O)N1,570,671,0
CC1=C(C(=C(C(=N1)N=NC2=C(C=C(C=C2)S(=O)(=O)[O-])S(=O)(=O)[O-])COP(=O)([O-])[O-])C=O)O.[Na+].[Na+].[Na+].[Na+],570,671,0
CCCC(=O)NC1=NC=C(C=C1)NC(=O)C2=CC=CC=C2OC,570,671,0
CC(C)N1C2=C(N=C1SCC(=O)N3CCCC4=CC=CC=C43)N(C(=O)N(C2=O)C)C,570,671,0
CCN1C(=NN=C1SCC(=O)OCC)C2=CC(=CC=C2)Cl,570,671,0
C1C(CN(C1=O)CC2=CC=CC=C2)C(=O)OCC(=O)NC3=CC4=C(C=C3)OCO4,570,671,0
CCN1C=NC2=C1C(=O)N(C(=O)N2CC3=CC=CC=C3)CC4=NN=C5N4C6=CC=CC=C6SC5,570,671,0
CCC(C)NC(=O)C1CCN(CC1)C(=O)N(C)C,570,671,0
CCCCN(CCCC)CCCNC(=O)CC1C(=O)NC2=C(O1)C=CC(=C2)C,570,671,0
COC1=CC(=C(C=C1)OC)NC2=NC3=CC=CC=C3C(=C2)C(=O)NCCCN4CCOCC4,570,671,0
CC1=NN=C(S1)SCC(=O)N2CCOCC2,570,671,0
CCCN1CC2CCCC3(C1)C2=NC4(CCCCC4)NC3=O,570,671,0
C1COC2C1C(NC3=C2C=C(C=C3)Cl)C4=CC=CO4,570,671,0
CC1CN(CC(O1)C)CC(=O)C2=C(NC3=C2C=C(C=C3)OC)C,570,671,0
CC1=NC2=C(C(=N1)NCCC3=CC(=C(C=C3)OC)OC)OC4=CC=CC=C42,570,671,0
C1CC1N2C3=NC(=NC=C3N=C(C2=O)C4=CC=CC=C4)N5CCOCC5,570,671,0
C1=CC=C(C=C1)CN(C2=CC=CC=N2)C(=O)CCN3C4=CC=CC=C4OC3=O,570,671,0
C1=CC(=CN=C1)C2=CN=CC=C2,570,671,0
CN1C2=CC=CC=C2C(=CC1=O)SCC(=O)NC3=CC=CC=N3,570,671,0
COC1=CC=CC=C1NC(=O)C2=CC=C(O2)COC3=CC=CC=C3OC,570,671,0
C1COCCN1C2=CC=C(C=C2)NC(=O)NC3=CC4=C(C=C3)N=C(C(=N4)C5=CC=CO5)C6=CC=CO6,570,671,0
CC(C)C(C1=NN=NN1C2CCCCC2)N3CCC4=CC=CC=C4C3,570,671,0
CN(C)CCOC(=O)COC1=CC=C(C=C1)OC.Cl,570,671,0
C1CC2=C(C1)C=C(C=C2)NC(=O)CN3C(=O)C4=CC=CC=C4N=N3,570,671,0
C1CN(CCC1C(=O)N(CC2=CC=CO2)CC3=CC=CS3)C(=O)NC4=CC=CC=C4,570,671,0
CC(C)C(C(=O)NCC1=CC=CC=C1OC)NC(=O)C2CCCCC2,570,671,0
CCCCCNC(=O)CCN1C2=CC=CC=C2OC1=O,570,671,0
CC1=CC2=C(N1C)C=CC(=C2)CNC(=O)COC,570,671,0
CC(=O)NC1=NN(C=C1)C2=CC=CC=C2,570,671,0
CC(C1CCCO1)NC(=O)C2=CSC3=CC=CC=C32,570,671,0
C1CC(OC1)CNC(=O)CC2=C(C=CC=C2Cl)F,570,671,0
CCOC(=O)CN1C2=C(C=CC(=C2)C(=O)NC3=CC=CC=C3)OC(C1=O)(C)C,570,671,0
CC1=CC=C(C=C1)CCNC(=O)C2CCN(CC2)C3=NN4C(=O)C=C(N=C4S3)C,570,671,0
CC1=CC(=O)N2C(=N1)SC(=N2)N3CCCC(C3)C(=O)N4CCC5=CC=CC=C54,570,671,0
C1CCC(C1)NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CS3,570,671,0
CCN(CC)CCNC(=O)C1=CC2=C(C=C1)C(=O)N(C(=S)N2)CCCOCC,570,671,0
C1=CC=C(C=C1)C2=NC3=C(N=CNC3=O)N=C2C4=CC=CC=C4,570,671,0
COC1=CC(=CC(=C1)C(=O)NCC2=NC(=NO2)C3=CC=CC=C3)OC,570,671,0
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCOCC3)CC(CO)O,570,671,0
CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CCCN4CCOCC4,570,671,0
CC1CCCN(C1)C2=NC3=C(C(=O)S2)SC=C3,570,671,0
COC1=CC=CC(=C1)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CCCC(=O)N4CCCC4,570,671,0
C1CC(C1)C(=O)N2CCC3=C2C=CC(=C3)S(=O)(=O)NC4=CC5=C(C=C4)OCO5,570,671,0
CC(C)CNC(=O)O,570,671,0
C1CC2=C(C1)SC3=NC=NC(=C23)N4CCN(CC4)C5=CC=CC=C5,570,671,0
C1=CC=C(C=C1)/C=C(/C=N/N2C(=NN=N2)N)\Br,570,671,0
CC(C)OCC(CN1C2=C(N=C1N3CCCC3)N(C(=O)NC2=O)C)O,570,671,0
CCCN1C(=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2C5=CC6=C(C=C5)OCCO6)C,570,671,0
CC1=CC2=CC3=C(N=C2C=C1)N4CCCCC4C5(C3)C(=O)N(C(=O)N(C5=O)C)C,570,671,0
C1CN(CCN1)C2=NC=C3C(=N2)N(C(=O)C=N3)CC4=CC=CS4,570,671,0
C1CCN(C1)C(=O)CSC2=NC3=C(C(=O)N2C4=CC=CC=C4)SC=C3,570,671,0
C1COCCN1C(CNC(=O)C2=CC=CO2)C3=CN=CC=C3,570,671,0
CC1CCN(CC1)S(=O)(=O)C2=CN(C(=O)C3=CC=CC=C32)CC(=O)N4CCN(CC4)C,570,671,0
C1=CC(=C(C=C1Cl)CC2=CC(=CC(=C2O)CC3=C(C=CC(=C3)Cl)O)Cl)O,570,671,0
C1CSCCN1C2CC(=O)N(C2=O)CCC3=CC=CC=C3,570,671,0
CCN1C=C(C(=N1)C(=O)N)NC(=O)NC2=CC=CC=C2C(=O)OC,570,671,0
C1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=N\O)C(=O)O,570,671,0
CC1=CC(=C(C=C1)OCC(=O)NC2=CC=CC(=N2)C)C,570,671,0
C1CN(CCN(C1)S(=O)(=O)N2CCOCC2)S(=O)(=O)N3CCOCC3,570,671,0
CC1=CSC(=N1)N2CCC3=CC=CC=C32,570,671,0
CC1=CC(=C2C=C(C=CC2=N1)OC)C(=O)O,570,671,0
CC(C(=O)OC1=CC2=C(C=C1)C=CC(=O)O2)NC(=O)OC(C)(C)C,570,671,0
CCCCCCN1C(=C(C(=O)NC1=O)C=NCCN2CCCCC2)O,570,671,0
COC1=CC=CC(=C1)NC(=O)NC2=CC=CS2,570,671,0
CC1=C2C=C(C(=O)NC2=C(C=C1)C)CN(CCCO)C(=O)C3=CC(=C(C=C3)OC)OC,570,671,0
CN(CCO)C(=O)CCC(=O)NC1=CC=C(C=C1)S(=O)(=O)N,570,671,0
CC1CCCN(C1)C2=NC3=CC=CC=C3N=C2C(C#N)S(=O)(=O)C4=CC=C(C=C4)OC,570,671,0
CN1CCN(CC1)CC2=CC(=O)OC3=C2C=C(C=C3)Cl,570,671,0
COC1=C(C=C(C=C1)CCNC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3)OC,570,671,0
C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=NN4C(=CC(=NC4=C3)C5=CC=CC=C5)C6=CC=CC=C6,570,671,0
C1CCC(=CC1)CCNC(=O)C2C3C=CC(C2C(=O)O)O3,570,671,0
CN1C2=C(C=C(C=C2)S(=O)(=O)NCCC3=CC=CC=C3)OC1=O,570,671,0
CCC1=C2C(=CC=C1)C(=O)C(=CN2)C(=O)NCCN3CCOCC3,570,671,0
CC1=CSC(=N1)NC(=O)CSC2=NC=NC3=C2C=NN3C4=CC=CC=C4Cl,570,671,0
COC1=CC2=C(C=C1)C=C(C(=O)N2)CN(CCCN3CCOCC3)CC4=NN=NN4C5CCCCC5,570,671,0
CC(C)C[C@@H](C(=O)O)NC(=O)NC1=CC=C(C=C1)S(=O)(=O)N,570,671,0
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=NOC(=C3)C4=CC=CO4,570,671,0
C1CCC(C1)NC(=O)C2=CSC3=C2CCCC3,570,671,0
CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)N(CC3)C(=O)C4CCC4,570,671,0
CN1C2=CC=CC=C2C(=CC1=O)OCCCC(=O)N3CCN(CC3)C4=CC=C(C=C4)OC,570,671,0
CC1C=C(CC2C1C(=O)N(C2=O)CCCN(C)C)C,570,671,0
CC1=NC(=CS1)C2=CC=C(C=C2)C(=O)N3CCOCC3,570,671,0
CC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3CCCCC3,570,671,0
CC1=C(C(=C(N1CC2=CC=CO2)C)C(=O)OC)C(=O)OC,570,671,0
CCOC1=CC=C(C=C1)C2=NN(N=N2)CC(=O)NC3=NC=C(S3)CC(=O)OCC,570,671,0
CC1=CC(=C(C(=C1)C)NC(=O)C2CCCN2CCO)C,570,671,0
CCN(CC)CCCNC(=O)C1=C(C2=CC=CC=C2N(C1=O)CC3=CC=CC=C3)O.Cl,570,671,0
CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N3CCN(CC3)C4=NC5=CC=CC=C5S4,570,671,0
CC1=CC(=C(N1CC2=CC=CO2)C)C(=O)CN3C(=O)C(NC3=O)(C)C4=CC(=CC=C4)Br,570,671,0
C1=CON=C1NC(=O)C2=CN=C3N(C2=O)C=CS3,570,671,0
CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OC)CCN3CCN(CC3)C)C.Cl,570,671,0
CCN(CC)CCCN=C(C)C1=C(N(C(=O)NC1=O)C2CCCCC2)O,570,671,0
C1CCC2=C(C1)C3=C(S2)N(C(=O)N4C3=NC=N4)CC5=CC=CC=C5Cl,570,671,0
CC1=CC(=NO1)NC(=O)CN2C(=O)C3=C(N=CN3CC(C)C)N(C2=O)CC4=CC=CC=C4,570,671,0
CCOC1=C(C=CC=N1)C(=O)OCC2=NN=C(O2)C3=CC=CC=C3,570,671,0
COC1=CC(=C(C=C1)C2CC3=NC(=NC=C3C(=O)C2)NC(=O)C4=CC=CC=C4OC)OC,570,671,0
C1=CC(=CC=C1CNC(=O)C2=CC3=C(S2)N=C4N3C=CS4)Cl,570,671,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCN(C2)C(=O)CN3CCOCC3,570,671,0
COCC1=NN=C(S1)NC(=O)C2=CC=CS2,570,671,0
C1CN(CCC1C(=O)NCC2COCCO2)S(=O)(=O)C3=CC=CC=C3,570,671,0
COC1=CC=CC(=C1)NC(=O)N2CCCC(C2)C(=O)NC3=CC=CC=C3OC,570,671,0
C1COCCN1CCCNC(=O)CSC2=NC3=CC=CC=C3S2,570,671,0
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)Br)CC3=C(C=CC=C3Cl)F,570,671,0
CC1=CC=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)CC3=CC=CO3)C4=CC=CC=C4OC)/O,570,671,0
CC1=NC2=C(C(=N1)NCCCN3C=CN=C3)OC4=CC=CC=C42.Cl,570,671,0
CCCC1=C(N=C(NC1=O)SC2CC(=O)N(C2=O)C3=C(C=CC(=C3)OC)OC)O,570,671,0
C1OC2=C(O1)C=C(C(=C2)C3NC(=O)C4=CC=CC=C4O3)Cl,570,671,0
COC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CS3,570,671,0
C1=CC=C2C(=C1)N=C(N2CC(=O)O)C3=CSC=N3,570,671,0
CN(C)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=NC=C4,570,671,0
CC(C)(C)C1=NN=C(S1)NC(=O)CN2C(=O)C3C4CC(C3C2=O)C=C4,570,671,0
CS(=O)(=O)N(CC1=CC=CC=C1)CC(=O)NC2=CC3=C(C=C2)OCCO3,570,671,0
C1COCCN1/C=C/2\C(=O)NC(=O)N(C2=O)CC3=CC=CC=C3Cl,570,671,0
CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3CCCCC3)C(=O)N(C1=O)CC,570,671,0
COC1=CC=CC=C1NC(=O)CN2N=C(N=N2)C3=CC=CC=C3NC(=O)C4=CC=CS4,570,671,0
CC1=CC=C(C=C1)C2CC(NC3=NC=NN23)C4=CC=CC=C4OC(F)F,570,671,0
CC1=C(SC(=N1)NC(=O)C)S(=O)(=O)N,570,671,0
CCCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCCC(C3)C(=O)N4CCCC4,570,671,0
C1CC(OC1)CN2C3=C(C=C(C2=N)S(=O)(=O)C4=CC=CC=C4)C(=O)N5C=CC=CC5=N3,570,671,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NC3=NCCS3,570,671,0
CC(C)CC1=NC(=C(O1)N2CCOCC2)S(=O)(=O)C3=CC=C(C=C3)Cl,570,671,0
CC1=CC=CC=C1OCC(=O)OC(C)CN2CCN(CC2)C.Cl,570,671,0
CC1(C2CCC1(C(C2)N=CC3=C(N(C(=O)NC3=O)C)O)C)C,570,671,0
CC1=CC(=NN1C2=NC3=C(N2CC4=CC=C(C=C4)F)C(=O)NC(=O)N3C)C,570,671,0
CN1C2=C(CN(CN2)CCCN3CCOCC3)C(=O)N(C1=O)C,570,671,0
COC1=CC=CC=C1C(=O)N2CCC3=CC=CC=C32,570,671,0
CSCCC1C(=O)N(C(=O)N1)CC(=O)NC2=CC=C(C=C2)N3CCCCC3,570,671,0
C1C[C@@]2(CCN(C2)CC3=CC=C(C=C3)C#N)CN(C1)C(=O)C4=CC=NC=C4,570,671,0
CC1=CC(=NO1)C(=O)NC2=NN=C(S2)C3=CC=CC=C3,570,671,0
CC1=C(C(=O)NC(=N1)NC2=CC=C(C=C2)F)CCC(C)C,570,671,0
CCCN1C(=NN=N1)SCC(=O)NCC2=CC=C(C=C2)OC,570,671,0
CCOC1=CC=C(C=C1)C(=O)C2CCN(CC2)C(=O)C3=CC=CC=C3C(=O)O,570,671,0
CC1=C(C(=CC=C1)C)NC(=O)CSC2=NN=C(N2CC=C)C3=NC=CN=C3,570,671,0
CCC1=NC2=C(C(=N1)SCC(=O)NC3=NC=CS3)OC4=CC=CC=C42,570,671,0
CC1=CSC(=N1)SCC(=O)NCC2=CC=CS2,570,671,0
COC1=CC=C(C=C1)OC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=C(C=C4)F)C5CC5,570,671,0
C1C(CN(C1=O)C2=CC=C(C=C2)Cl)C(=O)NCC3=CN=CC=C3,570,671,0
C1=COC(=C1)CNC(=O)C2=CC=CS2,570,671,0
C1=CN=C(N=C1)NCCNC2=NC=CC=N2,570,671,0
C1=CC=C(C(=C1)CC2=NN=C(NC2=O)NCC3=CC=CO3)Cl,570,671,0
CC1=C(C2=C(O1)C3=CC=CC=C3C(=C2)OC(=O)C)C(=O)NCCCN4CCOCC4,570,671,0
C1CN(CC2=CC=CC=C21)C(=O)CC(C(=O)N3CCC4=CC=CC=C43)N5C=CN=C5,570,671,0
CCOC(=O)CC1=CSC(=N1)NC(=O)C(C)(C)C,570,671,0
COCCCNC(=O)C1CCN(CC1)C(=O)NC2=CC=C(C=C2)Cl,570,671,0
CC1=C(NC(=C1C(=O)C)C)C(=O)CSC2=NC3=CC=CC=C3N2CCOC,570,671,0
CCOC(=O)NC1=CC(=C(C=C1)C(=O)OC2=CC=CC=C2)O,570,671,0
COC1=CC(=C(C(=C1)S(=O)CC2=CC=CC=C2)C#N)OC,570,671,0
CCC1=C/C(=C\C2=CC3=C(C=C2)OCO3)/C(=O)S1,570,671,0
C[N+](C)(C)CCCSC1=NC2=CC=CC=C2N1,570,671,0
CCC(=O)NC1=NC=NC2=C1N(C=N2)C(=O)CC,570,671,0
CCN1C(=NN=C1SCC(=O)NCC2=CC=CS2)C3=CC=CS3,570,671,0
CCOC(=O)NC1=CC=CC(=C1)NC(=O)C2=CC(=CC(=C2)OC)OC,570,671,0
C1CN(CCN1C2=CC=CC=N2)C(=O)N3CCOCC3,570,671,0
C1OC2=C(O1)C=C(C=C2)C(=O)NC3=CC4=NSN=C4C=C3,570,671,0
C1=CC=C(C(=C1)COC(=O)C2=CC=C(C=C2)N3C=NN=C3)Cl,570,671,0
C1=CC(=CC=C1OCC(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC=NC=C4)Cl,570,671,0
CC1=CC=C(O1)C2=NN=C(O2)C3=CC=C(C=C3)Br,570,671,0
C1=COC(=C1)CNC(=O)CN(CC2=CC=CS2)C(=O)CNS(=O)(=O)C3=CC=C(C=C3)F,570,671,0
CCOC(=O)C1=CC=CC=C1OCC2=C(C=CC(=C2)/C=N/N3C=NC=N3)OC,570,671,0
CC1=CC=CC=C1C(=O)NCC2=NN=C(N2CC=C)SCC(=O)NC3CCCC3,570,671,0
COC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CCN3CCOCC3)OC,570,671,0
C1OC2=C(O1)C=C(C=C2)C3=NN(N=N3)CC4=C(C=CC=C4Cl)F,570,671,0
CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,570,671,0
CC1=CC(=NC(=N1)N2CCCC(C2)C(=O)NCC3=CC=CS3)C,570,671,0
C1=CSC=C1C2C(=C(OC3=C2OC(=CC3=O)CO)N)C#N,570,671,0
CC1=C(OC2=NC(=NC(=C12)N)SCCCC(=O)NCCCO)C,570,671,0
C1=CC(=C(C=C1Cl)Cl)C2=NN=C3N2N=C(S3)C4=CC=C(O4)Br,570,671,0
CC1=CC(=O)OC2=C1C=CC(=C2)OCC(CN3CCN(CC3)C4=CC=CC=C4)O.Cl,570,671,0
CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)C(=O)NC3=CC=C(C=C3)C4=CN5C=CSC5=N4,570,671,0
CCSC1=NN=C(S1)NC(=O)CSC2=NC=CN2C3=CC(=CC(=C3)C)C,570,671,0
C1=CC=C(C(=C1)C(F)(F)F)NC(=O)CSC2=NC=C(C(=N2)N)C#N,570,671,0
CC1=C(C=C(C=C1)C(=O)NC2=NN=C(S2)C)S(=O)(=O)N3CCCCCC3,570,671,0
CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=CS2,570,671,0
CCC1=C2C(=CC=C1)C(=CN2CC(=O)NCC3=CC=CO3)C#N,570,671,0
CC12CN3CC(C1O)(CN(C2)C3C4=CC=CS4)C,570,671,0
CC[C@@]1(CC[C@H](O1)[C@@]2(CC[C@]3(O2)C[C@H]([C@H]([C@H](O3)[C@H](C)[C@@H]([C@H](C)C(=O)[O-])OC)C)O)C)[C@@H]4[C@@H](C[C@@H](O4)[C@H]5[C@@H](C[C@@H]([C@](O5)(CO)O)C)C)C.[Na+],570,671,0
COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C(C=C3)OCC4CCCO4,570,671,0
C1CCC(C1)NS(=O)(=O)C2=CC3=C(C=C2)N(CC3)C(=O)CCC(=O)O,570,671,0
C1=CC=C(C(=C1)C(=O)NCC2=CC=C(C=C2)F)C(=O)O,570,671,0
CC(=C)CN1C(=O)C2=CC=CC=C2N=C1SCC#N,570,671,0
CN1C(=NN=C1SCC(=O)NCC2=CC=CS2)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,570,671,0
CN(C)C1=CC=C(C=C1)C2NCCS2,570,671,0
CC(C)OC1=CC=C(C=C1)C(=O)N(CC2=CC=CO2)C3CCS(=O)(=O)C3,570,671,0
CN(CC1=CC=CO1)C2=NC=NC=C2C3=CC=CC(=C3)C#N,570,671,0
CCN1C2=C3C(=C(C=C2)NC(=O)NC4=CC=C(C=C4)C(=O)OCC)C=CC=C3C1=O,570,671,0
