smiles,new_category
CC(C)(CO)NC(=O)CC1C(=O)NCCN1CC2=CC=C(C=C2)C3=CC=CC=C3,1.0
CC(C)(CO)NCC(CN1C=C(C2=CC=CC=C21)C=O)O,1.0
CC(C)(CO)[C@@H](C(=O)NCCC(=O)[O-])O.CC(C)(CO)[C@@H](C(=O)NCCC(=O)[O-])O.O.[Ca+2],0.0
CC(C)([C@@H](C(=O)O)N)S,0.0
CC(C)C(=O)C1=CN(C2=CC=CC=C21)CC3=CC=C(C=C3)C#N,1.0
CC(C)C(=O)N(CC1=CC2=C(C=C1)OCO2)CC3=CC=CC=N3.Cl,0.0
CC(C)C(=O)N(CC1=CC2=CC=CC=C2NC1=O)C(C)C,1.0
CC(C)C(=O)N(CC1=CC=CC=C1)C2=CC=CC=N2,1.0
CC(C)C(=O)N1CCC(CC1)C2=NC(=NO2)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,1.0
CC(C)C(=O)NC(C1=CC(=CC=C1)[N+](=O)[O-])C2=C(C=CC3=CC=CC=C32)OC(=O)C,1.0
CC(C)C(=O)NC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)OC,1.0
CC(C)C(=O)NC1=CC=C(C=C1)NC(=S)NC(=O)C2=CC3=CC=CC=C3O2,1.0
CC(C)C(=O)NC1=CC=CC(=C1)C(=O)NC2=NC=CS2,0.0
CC(C)C(=O)NC1=CC=CN2C1=NN=C2C(F)(F)F,1.0
CC(C)C(=O)NC1=NN=C(O1)C2=CC(=CC=C2)OC,1.0
CC(C)C(=O)NC1=NN=C(S1)C2=C(C=C(C=C2)OC)OC,1.0
CC(C)C(=O)NC1=NN=C(S1)CC(=O)OC,1.0
CC(C)C(=O)NCCC1=CC2=C(C=CC(=C2NC1=O)OC)OC,1.0
CC(C)C(C(=O)C=[N+]=[N-])N1C(=O)C2=CC=CC=C2C1=O,1.0
CC(C)C(C(=O)N1CCN(CC1)C2=CC=C(C=C2)F)NC(=O)C3CCCCC3,0.0
CC(C)C(C(=O)N1CCOCC1)N2C(=O)C3=CC=CC=C3C2=O,0.0
CC(C)C(C(=O)NC1=CC=CC=N1)NC(=O)C2CCCCC2,0.0
CC(C)C(C(=O)NC1=NC=NN1)N2C(=O)C3=CC=CC=C3C2=O,1.0
CC(C)C(C(=O)NCC(C1=CC=CO1)N2CCCCC2)NC(=O)C3=CC=CO3,1.0
CC(C)C(C(=O)NCC1=CC=CC=C1)NS(=O)(=O)C2=CC3=C(C=C2)N(CC3)C(=O)C,1.0
CC(C)C(C(=O)NCC1=CC=CC=C1OC)NC(=O)C2CCCCC2,0.0
CC(C)C(C(=O)OCC(=O)C1=CC2=C(C=C1)OCC(=O)N2)N3C(=O)C4=CC=CC=C4C3=O,0.0
CC(C)C(C(C)C)NC(=O)CSC1=CC=C(C=C1)Cl,1.0
CC(C)C(C)(C#N)NC(=O)CSC1=NC=NC2=C1C=C(S2)C3=CC=CC=C3,1.0
CC(C)C(C)NC(=O)COC(=O)C1=C(C=CC(=C1)S(=O)(=O)N(C)C)N2CCCC2,1.0
CC(C)C(C)NC(=O)COC1=C(C=C(C=C1)[N+](=O)[O-])Cl,1.0
CC(C)C(C1=NN=NN1C(C)(C)C)N2CCOCC2,1.0
CC(C)C(C1=NN=NN1C2CCCC2)N3CCN(CC3)C4=CC=CC=C4F,0.0
CC(C)C(C1=NN=NN1C2CCCCC2)N3CCC4=CC=CC=C4C3,0.0
CC(C)C(C1=NN=NN1C2CCCCC2)N3CCN(CC3)C4=NC=CC=N4,1.0
CC(C)C(C1=NN=NN1CC2=CC=C(C=C2)OC)N3CCC4=CC=CC=C43,1.0
CC(C)C(C1=NN=NN1CC2=CC=CC=C2)N(CC3=CC=CO3)CC4=CC=CS4,0.0
CC(C)C(C1=NN=NN1CC2=CC=CS2)N3CCN(CC3)C4CCCC4,0.0
CC(C)C(C1=NN=NN1CC2CCCO2)N3CCN(CC3)C4CCCC4.Cl,0.0
CC(C)C(C1=NN=NN1CCC2=CC=CC=C2)N3CCN(CC3)C(=O)C4=CC=CO4,0.0
CC(C)C(C1=NN=NN1CCC2=CC=CC=C2)N3CCOCC3,0.0
CC(C)C(C1=NN=NN1CCOC)N(CC2=CC=CC=C2)CC3=CC4=C(C=CC(=C4)OC)NC3=O,1.0
CC(C)C(CC(=O)NCC1=CC=CO1)C2=CC=CO2,1.0
CC(C)C(CC(=O)NCC1=CC=CO1)NS(=O)(=O)C2=CC=C(C=C2)OC,1.0
CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C(=C2)OC)OC)OC.Cl,0.0
CC(C)C(CCN1C(=O)C2=CC=CC=C2C1=O)C3=CC=CO3,1.0
CC(C)C1(C(=O)N=C2N1C(=O)C3=CC=CC=C32)C,0.0
CC(C)C1=C(C(=CC=C1)C(C)C)N2C(=O)C3=C(C2=O)C=C(C=C3)O,1.0
CC(C)C1=C(C=CC(=C1)S(=O)(=O)N2CCOCC2)OC,1.0
CC(C)C1=CC(=C(C=C1)OC)S(=O)(=O)NC2=NC=C(C=C2)Cl,0.0
CC(C)C1=CC(=NC(=N1)NNC2=NC(=CC(=N2)C(F)(F)F)C(C)C)C(F)(F)F,0.0
CC(C)C1=CC(=NO1)C(=O)NC2=CC(=CC=C2)Cl,0.0
CC(C)C1=CC2=CC[C@H]3[C@]([C@@H]2CC1)(CCC[C@]3(C)C(=O)O)C,0.0
CC(C)C1=CC=C(C=C1)/C=C/C(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],1.0
CC(C)C1=CC=C(C=C1)C2=NOC(=N2)C3CCCN(C3)C(=O)NC4=CC=C(C=C4)OC,0.0
CC(C)C1=CC=C(C=C1)C2CC(=O)N3CN(CSC3=C2C#N)CC4=CC=CO4,0.0
CC(C)C1=CC=C(C=C1)N(C2CS(=O)(=O)C=C2)C(=O)COC,1.0
CC(C)C1=CC=C(C=C1)N(CC(=O)NCCSCC2=CC=CO2)S(=O)(=O)C,1.0
CC(C)C1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=NC=CS3,1.0
CC(C)C1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=CC=C3NC(=O)/C=C(/C4=CC=CC=C4)\C(=O)O,1.0
CC(C)C1=CC=C(C=C1)NC(=O)C(C2=CC3=C(C=C2)OCO3)N4CCN(CC4)C(=O)C5=CC=CO5,1.0
CC(C)C1=CC=C(C=C1)NC(=O)C2CC(=O)N=C(S2)N,1.0
CC(C)C1=CC=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C,0.0
CC(C)C1=CC=C(C=C1)NC(=O)CCNS(=O)(=O)C2=CC=CC3=NON=C32,0.0
CC(C)C1=CC=C(C=C1)NC(=O)COC2=C(C=C(C=C2)F)C(=O)C3=CN(N=C3)C4=CC=CC=C4,1.0
CC(C)C1=CC=C(C=C1)NC(=O)N[C@@H](CCSC)C(=O)OC,1.0
CC(C)C1=CC=C(C=C1)OC2=CC=CC(=C2)C(=O)/C(=C/N(C)C)/C#N,1.0
CC(C)C1=CC=C(C=C1)OCC(=O)NC2=CC=CC3=C2CCCC3,1.0
CC(C)C1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC(=O)NC3=CC(=C(C=C3)OC)OC,0.0
CC(C)C1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC(=O)NC3=CC4=C(C=C3)OCO4,1.0
CC(C)C1=CC=C(C=C1)SCC2=NOC(=C2C(=O)O)C(=O)NCCOC,1.0
CC(C)C1=CC=CC=C1NC(=O)CSC2=NN=C(N2C)CCNC(=O)C3=CC=C(C=C3)OC,1.0
CC(C)C1=CC=CC=C1OCC(=O)NCC(C2=CC=CS2)N3CCOCC3,1.0
CC(C)C1=CC=CC=C1OCCCCCNCCO,1.0
CC(C)C1=C[C@@]23CC[C@@H]4[C@@]([C@@H]2C[C@@H]1[C@H]([C@@H]3C(=O)O)C(=O)O)(CCC[C@@]4(C)C(=O)O)C,0.0
CC(C)C1=NC(=C2C3=C(CCCC3)SC2=N1)N4CCN(CC4)C(=O)C5=CC=CO5,1.0
CC(C)C1=NC2=C(C3=C1CCC3)C4=C(O2)C(=NC=N4)NCC5=CN=CC=C5,1.0
CC(C)C1=NC=C(N1C)C(C2=C(C(=CC=C2)OC)OC)O,0.0
CC(C)C1=NN(C(C1)(C(F)(F)F)O)C(=O)C(=O)NC2=CC=CC=C2OC,1.0
CC(C)C1=NN(C(C1)(C(F)(F)F)O)C(=O)C2=CN=CC=C2,1.0
CC(C)C1=NN=C(S1)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,1.0
CC(C)C1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)OC,1.0
CC(C)C1C(=C(OC2=NNC(=C12)C(C)C)N)C#N,1.0
CC(C)C1C(=O)N(C(=S)N1)CC2=CC=CC=C2,1.0
CC(C)C1C(C(=C(N1C2=CC=CC=C2)N)C#N)(C#N)C#N,1.0
CC(C)C1C2CC=CC2C3=C(N1)C=CC(=C3)C(=O)O,1.0
CC(C)C1CC2=C(CO1)C(=S)SC(=C2C#N)N,1.0
CC(C)C1CC2=C(CO1)SC3=C2C(=O)N(C4=NN=CN34)C5=CC=CC=C5,0.0
CC(C)CC(=O)N1CCN(CC1)CC2CCC=CC2.C(=O)(C(=O)O)O,1.0
CC(C)CC(=O)N1CCN(CC1)S(=O)(=O)C2=CC3=CC=CC=C3C=C2,1.0
CC(C)CC(=O)NC(=S)NC1=CC=CC=C1C(=O)NC2=CC=CC=C2,1.0
CC(C)CC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC1=CC=CC2=C1N=CC=C2,1.0
CC(C)CC(=O)NC(C1=CC(=C(C=C1)OC)OC)NC(=O)CC(C)C,1.0
CC(C)CC(=O)NC1(C2=C(NC1=O)N(C(=O)N(C2=O)C)C)C(F)(F)F,1.0
CC(C)CC(=O)NC1=C(C=CC(=C1)[N+](=O)[O-])Cl,1.0
CC(C)CC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3O2,1.0
CC(C)CC(=O)NC1=CC=CC(=C1)C2=NC3=CC=CC=C3O2,0.0
CC(C)CC(=O)NCCC1=CC2=C(C=CC(=C2NC1=O)OC)OC,0.0
CC(C)CC(C(=O)N/N=C/C1=CC=CO1)NC(=O)C2=CC=CC=C2,1.0
CC(C)CC(C(=O)NC(=O)NCC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3C2=O,1.0
CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(C)C(=O)N)NC(=O)OC(C)(C)C,0.0
CC(C)CC(C(=O)NCC1=CC=CC=N1)N2C(=O)C3=CC=CC=C3C2=O,1.0
CC(C)CC(C(=O)OC1=CC2=C(C=C1)C3=C(CCC3)C(=O)O2)N4C(=O)C5=CC=CC=C5C4=O,1.0
CC(C)CC(C(C)CC(=O)NC1=NN(C=C1)C2=CC=CC=C2)C(=O)O,1.0
CC(C)CC(C1=NN=NN1C(C)C)N2CCN(CC2)C3=CC(=CC=C3)Cl,1.0
CC(C)CC(C1=NN=NN1CC2=CC=CO2)N3CCN(CC3)C4=CC(=CC=C4)Cl,0.0
CC(C)CC(C1=NN=NN1CC2CCCO2)N3CCN(CC3)C4=NC5=CC=CC=C5S4,1.0
CC(C)CC(C1=NN=NN1CCOC)N2CCN(CC2)CC=C.Cl,1.0
CC(C)CC1(C(=O)NC(=O)N1)C,1.0
CC(C)CC1(C2C(C(N1)C3=C(C=CC(=C3)OC)O)C(=O)N(C2=O)CC4=CC=CC=C4)C(=O)O,1.0
CC(C)CC1=CC(=NO1)C(=O)N2CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4,1.0
CC(C)CC1=CC=C(C=C1)C2=CC(=O)NN2,1.0
CC(C)CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3,0.0
CC(C)CC1=NC(=C(C2=C1CCC2)C#N)N3CCN(CC3)C(=O)C,1.0
CC(C)CC1=NC(=C(C2=C1COC(C2)(C)C)C#N)N3CCN(CC3)C(=O)CC4=CC=CC=C4,1.0
CC(C)CC1=NC(=C(O1)N2CCOCC2)S(=O)(=O)C3=CC=C(C=C3)Cl,0.0
CC(C)CC1=NC2=C(C3=C1CCCC3)C4=C(O2)C(=NC=N4)N5CCN(CC5)C,0.0
CC(C)CC1=NC2=C(C3=C1CCCC3)C4=C(O2)C(=NC=N4)N5CCN(CC5)CCO,1.0
CC(C)CC1=NN=C(S1)NC(=O)CSC2=NC(=C(C(=O)N2)C3=CC=CC=C3)O,1.0
CC(C)CC1C(=C(OC2=NNC(=C12)C3=CC=CS3)N)C#N,1.0
CC(C)CC1C(=O)N(C(=O)N1)CC(=O)N2CCN(CC2)S(=O)(=O)C3=CC4=CC=CC=C4C=C3,1.0
CC(C)CC1CC(OC1=O)/C(=N/NC(=O)N)/C,1.0
CC(C)CCC1CC(OC1=O)CSC(=N)N.Br,1.0
CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,1.0
CC(C)CCN(CCC(C)C)C/C(=C(\C#N)/C1=NC(=CS1)C2=CC=CC=C2)/O,1.0
CC(C)CCN([C@@H](CC1=CC=CC=C1)CN([C@@H](CC2=CC=CC=C2)CN(C)N=O)N=O)N=O.[Na+],1.0
CC(C)CCN1C(=NN=N1)C(C2=CC=C(C=C2)Cl)N3CCN(CC3)C.Cl,0.0
CC(C)CCN1C(=NN=N1)C(C2=CC=CC=C2)N3CCN(CC3)CC=C.Cl,0.0
CC(C)CCN1C(=O)C2=CC=CC=C2N3C1=NN=C3CN4CCCC4,1.0
CC(C)CCN1C2=C(N=C1N3CCN(CC3)C4=CC(=CC=C4)Cl)N(C(=O)NC2=O)C,1.0
CC(C)CCN1C2=C(N=C1SCC3=CC=C(C=C3)Cl)N(C(=O)NC2=O)C,1.0
CC(C)CCN1C=NC2=C(C1=O)C=NN2C3=CC=C(C=C3)F,0.0
CC(C)CCN1C=NC2=C(C1=O)NC3=C2C(=CC=C3)Cl,0.0
CC(C)CCN1CC(=C(C1=N)C2=NC(=CS2)C3=CC=C(C=C3)Cl)O,1.0
CC(C)CCNC(=O)C(C)N(C1CCCC1)C(=O)CN2N=C(N=N2)C3=CC=C(C=C3)F,1.0
CC(C)CCNC(=O)C(C1=CC=C(C=C1)OC)N(CCOC)C(=O)CCC(=O)NC2=CC=CC=N2,1.0
CC(C)CCNC(=O)C1=CC(=NC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C4=CC=NC=C4,1.0
CC(C)CCNC(=O)C1=CC2=C(C=C1)C(=C3CCCCC3=N2)SCC(=O)O,1.0
CC(C)CCNC(=O)C1CC(=NO1)C2=CC(=CC=C2)[N+](=O)[O-],1.0
CC(C)CCNC(=O)C1CCCN1C(=O)NC2=CC=CC(=C2)C(=O)C,1.0
CC(C)CCNC(=O)CC1=C(NC2=C1C=C(C=C2)Cl)C(=O)O,0.0
CC(C)CCNC(=O)CN(CC1CCCO1)C(=O)CCC(=O)NC2=CC=CC=N2,0.0
CC(C)CCNC(=O)CN1C(=O)/C(=C\C2=CC(=C(C=C2)OC)OC)/SC1=O,1.0
CC(C)CCNC(=O)NC(=O)COC1=C2C=CSC2=NC=N1,1.0
CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1[C@H](O1)C(=O)O,0.0
CC(C)CCOC(=O)C1=CC=C(C=C1)NC(=O)C,1.0
CC(C)CCOC1=CC=C(C=C1)C(=O)O,1.0
CC(C)CCOC1=CC=C(C=C1)C2CC(=O)N(C2=O)C,1.0
CC(C)CN(C)C1=NC(=C(N=C1Cl)C(=O)N=C(N)N)N,1.0
CC(C)CN(CC(C)C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)CSC,1.0
CC(C)CN(CC(C)C)S(=O)(=O)N1CCC(CC1)C(=O)NCCC2=CC=C(C=C2)Cl,1.0
CC(C)CN(CC(C)C)S(=O)(=O)N1CCC(CC1)C(=O)NCCN2CCOCC2,1.0
CC(C)CN1C(=C(C(=O)N(C1=O)C)C(=O)COC(=O)C2=NC3=CC=CC=C3C=C2)N,0.0
CC(C)CN1C(=C(C(=O)NC1=O)C(C2=CC=C(C=C2)C(=O)OC)N3CCN(CC3)C4=CC=CC=C4)N,0.0
CC(C)CN1C(=C(C(=O)NC1=O)N(CC(C)C)C(=O)CN2CCN(CC2)C3=CC(=CC=C3)Cl)N,1.0
CC(C)CN1C(=C(C(=O)NC1=O)N(CC(C)C)C(=O)CSC2=NN=CS2)N,1.0
CC(C)CN1C(=NN=C1SCC(=O)C2=CC=C(S2)Cl)C3=CC=CO3,0.0
CC(C)CN1C(=O)C2=C(C1=O)C=C(C=C2)NC(=O)C3=CC=CO3,1.0
CC(C)CN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC(=O)NC3=CC4=C(C=C3)OCCO4,1.0
CC(C)CN1C2=C(C(=O)OC3=CC=CC=C32)N=N1,1.0
CC(C)CN1C2=C(C3=NC4=CC=CC=C4N=C31)C(=O)N(C=N2)CCN5CCOCC5,1.0
CC(C)CN1C2=CC=CC=C2OC1=O,1.0
CC(C)CN1C2=NC3=CC=CC=C3C=C2C(=N1)NC(=O)C(C)(C)C,1.0
CC(C)CN1C=C(C2=C(C1=O)N(C3=CC=CC=C32)C)C(=O)NCCCOC,1.0
CC(C)CN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)NCC3=CC4=C(C=C3)OCO4,1.0
CC(C)CN1C=NC2=C(C1=N)C(=C(N2CC3=CC=CO3)C4=CC=CC=C4)C5=CC=CC=C5,1.0
CC(C)CN1C=NC2=C(C1=N)C3=C(S2)CCCC3,1.0
CC(C)CN1C=NC2=C1N=C(N=C2SC3=C(N=CN3C)[N+](=O)[O-])N,0.0
CC(C)CN1C=NC2=C1N=C(N=C2SCC3=CC=CC=N3)N,0.0
CC(C)CN1CC2(C1)CCN(CC2)C(=O)C3=NC=CN=C3,0.0
CC(C)CN1CCC2(CC1)CCN(CC2)C(=O)C3=CC(=CC=C3)F,0.0
CC(C)CN1CCC2(CC1)CCN(CC2)C(=O)C3=NC=CN=C3,0.0
CC(C)CN1CCCC2(C1)CCN(CC2)C(=O)C3=CC=CN3C,0.0
CC(C)CNC(=O)C(=O)N/N=C/C1=CC=CS1,1.0
CC(C)CNC(=O)C1=C(N(C2=NC3=CC=CC=C3N=C12)CC4=CC5=C(C=C4)OCO5)N,1.0
CC(C)CNC(=O)C1=CC(=C(C=C1)Cl)NC(=O)COC2=CC=CC=C2,1.0
CC(C)CNC(=O)C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,1.0
CC(C)CNC(=O)C1=CC=CC=C1NC(=O)CSCC2=CC=CC=C2,1.0
CC(C)CNC(=O)C1CC(=O)OC12CCCCC2,1.0
CC(C)CNC(=O)C1CCN(CC1)C2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)Cl,1.0
CC(C)CNC(=O)CC(=O)N/N=C/C1=CC=C(C=C1)C(=O)OC,1.0
CC(C)CNC(=O)COC1=NC=NC2=CC=CC=C21,1.0
CC(C)CNC(=O)O,0.0
CC(C)CNC(=S)NC(=O)C1=CC=C(C=C1)[N+](=O)[O-],1.0
CC(C)CNC1=NC(=NC(=N1)OC2=NN(C(=O)C=C2)C3=CC=CC=C3)N4CCOCC4,1.0
CC(C)CNC1=NC(=NC(=N1)SCC(=O)OC)N2CCOCC2,1.0
CC(C)COC(=O)C1C2C=CC3(C1C(=O)N(C3)C4CCCC4)O2,1.0
CC(C)COC(=O)NC1=CC=CC=C1C(=O)N2CCOCC2,0.0
CC(C)COC(=O)NC1=NN=C(S1)SCCOC2=CC=CC=C2,1.0
CC(C)COC1=C(C=C(C=C1)C2NC3=CC=CC=C3C(=O)N2C4=CC5=C(C=C4)OCCO5)OC,1.0
CC(C)COC1=C(C=C(C=C1)NC(=O)C2CCCCN2)OC,1.0
CC(C)COC1=CC=C(C=C1)CC2=CN=C(N=C2N)N,1.0
CC(C)CSC1=NC2=C(C(=O)N1CCO)N(C3=C2C=C(C=C3)OC)C,1.0
CC(C)C[C@@H](C(=O)O)N,0.0
CC(C)C[C@@H](C(=O)O)NC(=O)N1CCN(CC1)C2=CC=CC=C2,0.0
CC(C)C[C@@H](C(=O)O)NC(=O)NC1=CC=C(C=C1)S(=O)(=O)N,1.0
CC(C)C[C@@H](C(=O)O)NC(=O)NC1=CC=CC=C1F,1.0
CC(C)C[C@@H](C(=O)OC(C)(C)C)NC(=O)C1=C(NC=N1)C(=O)NC,1.0
CC(C)C[C@@H](C(=O)OC)NC(=O)NC1CCCC2=CC=CC=C12,1.0
CC(C)C[C@@H](C1=NN=C(O1)S(=O)(=O)CC2=CC=C(C=C2)F)N.Cl,0.0
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2[C@@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@H]4CN([C@H]5CC6=CNC7=CC=CC(=C67)C5=C4)C)O,1.0
CC(C)C[C@H]1C(=O)N[C@@H](CCNC2=C(C=C(C=C2I)[N+](=O)[O-])C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC3=CC=C(C=C3)O)CCC(=O)N)C(=O)N,1.0
CC(C)N(C#N)C1=NC(=NC(=N1)N2CCOCC2)N3CCOCC3,0.0
CC(C)N(C(=O)NC(=O)NCC1CCCO1)S(=O)(=O)C,1.0
CC(C)N(C(C)C)C(=O)/C=C/C1=CC(=C(C=C1)OC)Br,1.0
CC(C)N(C(C)C)C(=O)C(=O)C1=CC=CN1C2=CC=CC=C2C#N,1.0
CC(C)N(CC1=CC=CC=C1)C(=O)COC(=O)C2=CC3=C(C=C2)OCCO3,1.0
CC(C)N(CC1=NC(=NO1)C2=CC=C(C=C2)Cl)C(=O)C34CC5CC(C3)CC(C5)C4,1.0
CC(C)N(CC1=NC(=NO1)C2=CC=CC=C2)C(=O)CC3=CC=CC=C3,1.0
CC(C)N(CC1=NC=CN1C)CC2=NC(=NO2)C3=CC=C(C=C3)Cl,1.0
CC(C)N(CCNC(=O)C1CCN(CC1)S(=O)(=O)N2CCOCC2)CC3=CC=CC=C3,0.0
CC(C)N1C(=CSC1=NC2=CN=CC=C2)C3=CC=CO3,1.0
CC(C)N1C(=NN=C1SCC2=NC3=CC=CC=C3S2)C4=CC=C(C=C4)OC,1.0
CC(C)N1C(=O)C2=CC=CC=C2C(=N1)C(=O)OCC(=O)C3=CNC4=CC=CC=C43,1.0
CC(C)N1C(CCC1=O)C(=O)O,1.0
CC(C)N1C2=C(N=C1SCC(=O)C3=C(C=CC(=C3)OC)OC)N(C(=O)N(C2=O)C)C,1.0
CC(C)N1C2=C(N=C1SCC(=O)N3CCCC4=CC=CC=C43)N(C(=O)N(C2=O)C)C,0.0
CC(C)N1C2=C(N=C1SCC(=O)NC3=CC4=C(C=C3)OCO4)N(C(=O)N(C2=O)C)C,1.0
CC(C)N1C2=C(N=C1SCC3=CC(=O)NC4=CC=CC=C43)N(C(=O)N(C2=O)C)C,0.0
CC(C)N1C2=C(N=C1SCCCC3=CC=CC=C3)N(C(=O)NC2=O)C,1.0
CC(C)N1C2=CC=CC=C2N=C1C(C3=CC(=CC=C3)OC)O,1.0
CC(C)N1C2=CC=CC=C2N=C1N3CCN(CC3)C(=O)N4CCCCC4,1.0
CC(C)N1C2=CC=CC=C2NC1=O,0.0
CC(C)N1C=C(C2=CC=CC=C21)/C=N\NC(=O)C3=CC4=C(O3)C=CC5=CC=CC=C54,1.0
CC(C)N1CCC(CC1)NC(=O)NC2=C(C=C(C=C2)OC)OC,1.0
CC(C)NC(=O)C(C)N1C=CC=C1C(=O)C2=CC=CC=C2,1.0
CC(C)NC(=O)C1(CCCC1)C2=CC(=C(C=C2)OC)OC,1.0
CC(C)NC(=O)C1=C(C(=NO1)CCl)C(=O)OC,1.0
CC(C)NC(=O)C1=C(C(=NO1)CSC2=CC(=CC=C2)Cl)C(=O)O,1.0
CC(C)NC(=O)C1=CC(=O)N(C(=O)N1C)C,1.0
CC(C)NC(=O)C1=CC2=C(C=C1)C(=O)N(C(=O)N2)CCOC,1.0
CC(C)NC(=O)C1=CC=C(C=C1)CNNC,0.0
CC(C)NC(=O)C1=CC=CC=C1NC(=O)CCC2=CC=CC=C2,1.0
CC(C)NC(=O)C1CC(=NO1)C2=CC(=CC=C2)OC,0.0
CC(C)NC(=O)CN(C)S(=O)(=O)C1=CC=C(C=C1)F,1.0
CC(C)NC(=O)CN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)OC,1.0
CC(C)NC(=O)CN1C2=CC=CC=C2N=C1SCC(=O)N3CCCC4=CC=CC=C43,1.0
CC(C)NC(=O)CSC1=NC(=C(C(=O)N1)C2=CC=CC=C2)N,1.0
CC(C)NC(=O)CSC1=NC2=CC=CC=C2N1CC(=O)N(C(C)C)C(C)C,1.0
CC(C)NC(=O)CSC1=NN=CN1C2=CC=CC=C2,0.0
CC(C)NC(=O)N1CCC2(CC1)CCN(CC2)C(=O)OC,0.0
CC(C)NC(=O)N1CCCC2(C1)CCN(CC2)C(=O)C3=CC=C(C=C3)OC,0.0
CC(C)NC(=O)N1CCOCCOCCN(CCOCCOCC1)C(=O)NC(C)C,1.0
CC(C)NC(=O)N1CC[C@]2(C1)CCCN(C2)C(=O)C3=CC=C(C=C3)OC,0.0
CC(C)NC(=O)NC(=O)COC(=O)/C=C/C1=CC(=C(C(=C1)OC)OC)OC,1.0
CC(C)NC(=O)NC(=O)COC1=C(C(=CC(=C1F)F)F)F,1.0
CC(C)NC1=C(N=NC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,1.0
CC(C)NC1=NC(=NC(=N1)N(C)C(=O)N)NC(C)C,0.0
CC(C)NC1=NC(=NC(=N1)OC2=NN=C(C=C2)OCC3=CC=CC=C3)NC(C)C,1.0
CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,1.0
CC(C)NC[C@@H](C1=CC2=CC=CC=C2C=C1)O,0.0
CC(C)NC[C@@H](COC1=CC=C(C=C1)NC(=O)C)O,0.0
CC(C)NNC(=O)C1=CC=NC=C1.OP(=O)(O)O,1.0
CC(C)NS(=O)(=O)C1=CC(=C(C=C1)OCC(=O)N)Cl,1.0
CC(C)NS(=O)(=O)C1=CC(=C(C=C1)OCC(=O)NC2=CC3=C(C=C2)OCO3)Cl,1.0
CC(C)NS(=O)(=O)C1=CC=C(C=C1)CCC(=O)N2CCOCC2,1.0
CC(C)NS(=O)(=O)C1=CC=C(C=C1)CCC(=O)NCC2=CN=CC=C2,0.0
CC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)N(C)CC2=CC=CC=C2,1.0
CC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)NCC2=CC=C(C=C2)OC,0.0
CC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)NCC2=CC=CO2,1.0
CC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)NCC2=CN=CC=C2,0.0
CC(C)Nc1cc2c(cc1F)c(=O)c1cc(F)c(NC(C)C)cc1n2C,1.0
CC(C)OC(=O)/C(=C\C1=CN=CC=C1)/NC(=O)C2=CC=CC=C2,1.0
CC(C)OC(=O)C1=C(N2C(=O)CSC2=C(C1)C(=O)OC(C)C)N,1.0
CC(C)OC(=O)C1=CC=CC=C1C(=O)C2=CC(=C(C=C2)N)[N+](=O)[O-],1.0
CC(C)OC(=O)C1=CN(N=C1C2=CC3=C(C=C2)OCCO3)C4=CC=CC=C4,1.0
CC(C)OC(=O)CN1C2=CC=CC=C2OC1=O,0.0
CC(C)OC(=O)CSC1=NC2=C(N1)C=C(C=N2)Cl,0.0
