smiles,true_category
CN(CC(=O)N1CCOCC1)S(=O)(=O)C2=CC(=C(C=C2)OC)Cl,1
COC1=CC=C(C=C1)C2=NN(C=C2C(=O)N3C4=CC=CC=C4N=N3)C5=CC=CC=C5,1
C1=CC=C(C(=C1)OCC(=O)OCC(=O)NC2=C(C=CS2)C(=O)N)F,1
C1=CC=C2C(=C1)C=C(C(=C2CC3=C(C(=CC4=CC=CC=C43)C(=O)O)O)O)C(=O)O,0
Cc1cc2cc(N3c4ccccc4Oc4ccccc43)ccc2c(=O)o1,1
CC1=CC[C@H]2C(=O)c3c(O)ccc(O)c3C(=O)[C@H]2[C@H]1O,1
COC1=CC=CC=C1CNC(=O)CSC2=NC(=CN2N)C3=CC=CC=C3,0
C1CSCCN1C2=NC=NC3=C2NC4=C3C=C(C=C4)F,1
CC1=CC(=NC(=N1)N/N=C(/C)\C2=CC=CO2)C3=CC=CC=C3,1
CCOC(=O)C1=CC(=CC(=C1)NC(=O)C2=C(OC=C2)C)C(=O)OCC,1
CCn1c2ccccc2c2cc(/C=C3\C(=O)c4ccccc4S3(=O)=O)ccc21,1
CCOC(=O)N1CCN(CC1)C(=O)C2=C(C3=CC=CC=C3C(=O)O2)C4=CC=C(C=C4)C,1
COc1cc(/C=C/C2=CC(/C=C/c3ccc(OS(=O)(=O)c4ccc(C)cc4)c(OC)c3)=[O+][B-](F)(F)O2)ccc1OS(=O)(=O)c1ccc(C)cc1,1
CCNc1ccc2c(-c3ccc(C4OCCCO4)cc3)c3ccc(=[NH2+])cc-3oc2c1,1
CC(CCC1=CC=CC=C1)NC(=O)C2=CC3=C(N2C)C=CS3,1
CCOC(=O)C1=C(SC=C1C2=CC=CS2)NC(=O)COC(=O)C3=C(ON=C3C)C,0
CCOC(=O)CSC1=NN=C(O1)C2=CC=CC=C2OC,1
COC1=CC=CC=C1N2CCN(CC2)CCCOC3=CC=C(C=C3)F,1
CC1=C(C=C(C=C1)C(=O)N2CCN=C2SCC3=CC=C(C=C3)[N+](=O)[O-])C,1
CCOC(=O)C1=CC(=C(O1)C)CNC(=O)C2=C(OC3=C2CCCC3)C,0
C1=CC=C2C=C(C=CC2=C1)NC(=O)CSC3=CC=CS3,1
CN(C)c1ccc(-c2nc(C=Cc3ccc(C#N)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1
CC1=NN=C(S1)SC2=NC3=C(N2CC(=C)C)C(=O)NC(=O)N3C,0
C1CCCN(CC1)C(=O)NC2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CO4)C5=CC=CO5,1
CC1=C(C(C(=O)N1)(C(F)(F)F)NC(=O)C2=CN=CC=C2)C(=O)OC,1
C1=CC=C2C(=C1)N=C(O2)C3=CC(=CC=C3)N4C(=O)C5=C(C4=O)N=CC=C5,0
C1COCCN1C(=O)CSC2=NN=C(N2N)C3=CC=CC=C3Cl,1
C=CC(C)(C)c1cc(OC)c(O)c2c(=O)c3cccc(O)c3oc12,1
Cc1cc(C)c(-c2c3ccc(N(C)C)cc3[s+]c3cc(N(C)C)ccc23)c(C)c1.F[P-](F)(F)(F)(F)[F+],1
CC1=CC2=C(C=C1)OC(=N2)C3=CC(=C(C=C3)C)NC(=O)C4=CC(=C(C(=C4)OC)OC)OC,1
COC1=CC(=C(C=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CN=CC=C3)OC,1
CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(=O)NCCCOC,0
C1=CC=C2C(=C1)C(N(C2=O)CC3=CC=CO3)NC4=CC=CC(=C4)C(F)(F)F,1
COC(=O)C1=C(SC2=C1CCC2)NC(=O)CSC3=NN=C4N3C=CC=C4,1
CC1=CC(=CC=C1)N(C)C(=O)CCS(=O)(=O)C2=CC=CC3=NON=C32,1
C1COCCN1S(=O)(=O)C2=CC3=C(C=C2)OC(=N3)SCC4=CN5C=CSC5=N4,1
CCCCCN1C2=C(C(=C1N)C3=NC4=CC=CC=C4S3)C(=NN(C2=O)CC)[N+](=O)[O-],1
CC1=NC(=C(C=C1)C2=NOC(=N2)C3=CC=CC=N3)OC,1
C1CCC(CC1)CCC2=NN=C(S2)N,1
CN1C(=NN=C1SCCOC2=CC=CC=C2)CC(=O)NC3=CC(=CC=C3)OC,1
C1=CC=C(C(=C1)CSC2=NC3=C(N2)C=C(C=N3)Br)C#N,1
CC(C)C(=O)NCCN1C=CC2=CC=CC=C21,1
C1=CC=C(C=C1)CCNC(=O)CSC2=NN=C(O2)CNC(=O)COC3=CC=C(C=C3)Cl,0
Cn1c2ccccc2c(=[S+]c2ccccc2)c2ccccc21.O=S(=O)([O-])C(F)(F)F,1
CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)OCC(=O)N3CC(=O)NC4=CC=CC=C43,1
C1=CC=NC(=C1)NC2=NC(=CS2)C3=CN=CC=C3,0
CC1=CC=C(C=C1)NC(=O)CCSC2=NN=C3N2C=CC=C3,1
COC1=C(C(=C2C(=C1)C(=O)N(C(=S)N2)CCCN3CCOCC3)OC)OC,1
CC1(CCCC2=C1CC3C(C2)C(=O)N(C3=O)CC4=CN=CC=C4)C,1
CCOC(=O)CN(CC1=C(C=CC2=C1OC3=C(C24C5=CC=CC=C5C(=O)O4)C=CC(=C3CN(CC(=O)OCC)CC(=O)OCC)O)O)CC(=O)OCC  ,1
CC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)NC(C(C)C)C(=O)NC3=NC=CS3,1
N#Cc1ccc(Cc2ccc(-c3nc(-c4ccc(Cc5ccc(C#N)cc5)cc4)nc(-c4ccc(Cc5ccc(C#N)cc5)cc4)n3)cc2)cc1,1
CCN1C(=S)C=CC2=C1C=C(C=C2)OC,1
CC1=CC(=NC(=N1)SC)OC2=NNC(=O)C=C2,1
COC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)NCCCN3C=CN=C3,1
CCOC1=CC=C(C=C1)N(CC(=O)NCC2CCCO2)C(=O)CCC(=O)NC3=CC=CC=N3,1
CCc1c(C)c2n(c1/C=C/c1c(C)cc(C)cc1C)[B-](F)(F)n1c(/C=C/c3c(C)cc(C)cc3C)c(CC)c(C)c1C2=C1C(F)=C(F)C(=[F+])C(F)=C1F,1
CC(C1=CC=CC=C1)NC(=O)C2=CC(=O)NC3=C2C=C(C=C3)Br,1
COC(=O)[C@H](CCSC)NC(=O)NCC1=CC=CC=C1F,1
CC1=C(SC2=C1C(=NC=N2)SCC3=CC=C(C=C3)C(=O)O)C,1
CC1CN(CCN1C2=CC=CC(=C2)C)C(=O)NC3=CC(=CC=C3)OC,1
CC(C)CN1CC2(C1)CCN(CC2)C(=O)C3=CC=CO3,0
CCC1=C(CC)C2=NC1=Cc1[n-]c(c(CC)c1CC)C(=C=C=C=C=c1ccc(=C=C=[Si-](C)(C)C)cc1)C1=NC(=CC3=NC(=C2)C(CC)=C3CC)C(CC)=C1CC.[Ni+4],1
CC1=C(C=NC2=C(C=NN12)C3=CC=CC=C3)C(=O)C,1
COC(=O)COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)OCCO3)Cl,0
CC1=CC=C(C=C1)N(C(C2=CC=C(O2)C)C(=O)NCC3=CC=CO3)C(=O)CN4C5=CC=CC=C5N=N4,1
C1C(OC2=CC=CC=C2O1)C3=NNC(=S)O3,0
CC(C(=O)N/N=C\C1=CC=NN1C)OC2=C(C=CC(=C2)Cl)Cl,1
CN(C)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NC4CCNCC4,0
COc1cc(OC)c2c(OC3OC(CO)C(OC)C(O)C3O)c3c(cc2c1)C(=O)[C@H](C)OC3,1
C1CN=C(N1)[C@@H]2COC3=CC=CC=C3O2,0
CC(=O)c1ccc2c(c1)c1cc(C(C)=O)ccc1n2-c1cc(Cl)c(C(c2c(Cl)cc(Cl)cc2Cl)c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,1
CCCCCCn1c2ccc(-c3ccc(C=C(C#N)C(=O)O)s3)cc2c2cc(-c3ccc(/C=C(/C#N)C(=O)O)s3)ccc21,1
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc(-c4cc5sc(/C=C(\C#N)C(=O)O)cc5s4)c4nc(-c5ccccc5)c(-c5ccccc5)nc34)cc2)cc1,1
CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCO)c4ccccc4C3(C)C)=C2Cl)N(CCO)c2ccccc21.[I],1
CCC(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)CCC(=O)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C=C4C)c(C=O)c3C,1
CC(C)(C)c1cc2cc3cc(C(C)(C)C)c(=O)cc-3oc2cc1[O-].[Na+],1
CC12CC(C3=CC=CC=C3O1)NC(=O)N2C4=CC=C(C=C4)C(=O)N5CCN(CC5)C6=CC=C(C=C6)F,1
C1=CC(=CN=C1)CN(CC2=CC=CO2)C(=O)NC3=CC=C(C=C3)Cl,1
C1COCCN1C(=O)C2=NN3C(=CC(=NC3=N2)C4=CC=CC=C4)C(F)(F)F,1
Cc1ccc(O)c(C2=Cc3nc2c(-c2ccccc2)c2ccc([nH]2)c(-c2ccccc2)c2nc(c(-c4ccccc4)c4ccc([nH]4)c3-c3ccccc3)C=C2)c1,1
COc1cc(OC)cc(-c2ccc(C3=CC(c4ccccc4)=C(c4ccccc4)C3)cc2)c1,1
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4[nH]c(c5onc(-c6c(Cl)cccc6Cl)c54)c(-c4ccc(C(=O)O)cc4)c4ccc([n-]4)c(-c4ccc(C)cc4)c4nc2C=C4)C=C3)cc1.[Zn+2],1
CC(C(=O)NC1=CC=CC=C1)N(C)CCOC2=CC=C(C=C2)Br,1
CCN1CCN(CC1)C2=CC(=O)N(C(=O)N2)C3=C(C=CC(=C3)Cl)C,0
COC(=O)C1=C(C2=C(S1)N=C(C3=C2CCCC3)C4=CC=CC=C4)N,1
C1CSC(=N1)NC(=O)NC2=CC=CC=C2,0
C1=CC=C(C(=C1)N2C=NNC2=S)F,1
CCC1=CC(=C(S1)NC(=O)CCC(=O)O)C(=O)OCC,0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c1,1
CCCC1=NC2=CC=CC=C2C(=O)N1C3=C(N(N(C3=O)C4=CC=CC=C4)C)C,1
CC1=CC(=CC=C1)NC(=S)NCC2CCCO2,1
CC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)NC(=O)C,1
CCN1C(=NN=C1SCC(=O)NC2=CC=CC(=C2)C(=O)OC)COC3=CC=CC(=C3)C,0
CCOC(=O)C1=CC2=C(C=C1)NC(=CC2=O)C,1
C[N+](C)(C)CC#CCOC(=O)NC1=CC(=CC=C1)Cl,0
COC(=O)C1=C(N(N=C1)C(=O)C2=CC=CC=C2Br)N,1
C1COCCN1C2=CC=CC=C2NC(=O)C3=CC4=C(C=C3)C(=O)N(C4=O)CC5=CC=NC=C5,1
CS(=O)(=O)N1CCC(CC1)C(=O)NCC2=CC=CC=C2,1
CNC(=S)NNC(=O)C1=CC=CC=C1F,1
CC(C)NC(=O)C1=NOC2=C1C=CC(=C2)[N+](=O)[O-],1
CCOC1=CC=C(C=C1)N2C(=O)C3=C(CCS3)N=C2SCC(=O)NC4=C(C=C(C=C4)OC)OC,0
C1CCCN(CC1)C(=O)C2=CC=CC=C2,1
C1=CC=C2C(=C1)C3=C(O2)C(=O)NC(=N3)CO,1
C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(O2)C=C(C=C3)O,0
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4cc5c(s4)-c4sc(C=C(C#N)C(=O)O)cc4[Si]5(c4ccccc4)c4ccccc4)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,1
C1=CC(=CC(=C1)Cl)CN2C(=O)C3=C(C2=O)C(=CC=C3)N,1
COC1=CC=C(C=C1)NC2CS(=O)(=O)C=C2,1
C1CCC(C1)N2C(=O)CN=C2NC3=CC=CC(=C3)C(F)(F)F.Cl,1
CCCCC1=CC(=O)OC2=C(C(=C(C=C12)Cl)O)CN(C)C,1
CCCCCCOc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OCCCCCC)cc4OCCCCCC)ccc2n3-c2ccc3c(c2)C(C)(C)c2cc(-c4ccc(C=C(C#N)C(=O)O)s4)sc2-3)c(OCCCCCC)c1,1
COc1ccc2oc3cc(OC4O[C@H](CO[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2c1,1
CC1=C(C(=NC(=N1)N2CCOCC2)OCCN3CCOCC3)[N+](=O)[O-],1
CC1=CC=C(C=C1)NC2=NC(=CS2)CSC3=NN=NN3C,0
CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)OC,0
C1CN(CCC1C(=O)N)C2=NC=C(C=C2)C(F)(F)F,1
COC1=CC=C(C=C1)CC(=O)NC2=CC=C(C=C2)C3=NOC(=N3)C4=CC(=CC=C4)OC,0
CN(C)/C=C(\C#N)/C(=O)C1=C(N=CC=C1)OC2=CC(=CC=C2)F,1
CC1=CC(=C(O1)C)C(=O)NC2=CC3=C(C=C2)OCCO3,1
CC1=CC=CC=C1OCC2=NN=C(N2CC3CCCO3)SCC(=O)NC4=CC=C(C=C4)NC(=O)C,1
COC(=O)C1=CC2=C(N1CC(=O)NC3=CC(=CC=C3)SC)C=C(S2)Cl,1
CCCCCCc1c2nc(c(-c3ccc(C(=O)OC)cc3)c3ccc([nH]3)c(CCCCCC)c3nc(c(-c4ccc(C(=O)OC)cc4)c4ccc1[nH]4)C=C3)C=C2,1
CCCCCCOc1ccc([N+](=C2C=CC(=c3sc(=C4C(=O)C(C=C5C=Cc6cc(/C=C/C(=O)O)ccc6N5C)=C4[O])c4c3OCCO4)C=C2)c2ccc(OCCCCCC)cc2)cc1,1
CCCS(=O)(=O)NCCC1=CC2=C(C=C(C=C2)OC)NC1=O,1
CN(C)c1ccc(-c2c3ccccc3nc3ccccc23)cc1,1
CCC1=[S+]C(=c2c(C)cc3n2[B-](F)(F)n2c(cc(C)c2-c2sc(CC)cc2C=O)C=3c2ccccc2)C=C1,1
CCN(CC)c1ccc(-c2nc3c4ccccc4n(C)c3nc2-c2ccc([B-](F)(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)cc2)cc1,1
COc1cc(OC)c2c(O)c3c(cc2c1)[C@@H](OC1OC(CO)C(OC)C(O)C1O)[C@H](C)OC3,1
C1COCCN1C(=O)C2=CC=CC3=C2C4=CC=CC=C4C3=O,1
CC1=CC(=NC2=NC(=NN12)SCC(=O)N(C)C3=C(N(C(=O)NC3=O)CC4=CC=CC=C4)N)C,1
CCNC(=O)CN(C1=CC(=C(C=C1)OC)OC)S(=O)(=O)C2=CC=CC=C2,1
COC1=CC2=C(C=C1)NC=C2CCNC3=NC(=NC4=CC=CC=C43)C5=CN=CC=C5,0
COCCOc1cc(-c2c3ccc(=O)cc-3oc3cc(N4CCN(CC(=O)O)CC4)ccc23)ccc1N1CCOCCOCCOCCOCCOCC1,1
COC1=C(C=C(C=C1)/C=N/NC(=S)N)OC(=O)C2=CC=CC3=CC=CC=C32,1
O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1
CC1=CC=C(C=C1)C2=NC(=O)/C(=C/C3=CC(=C(C=C3)O)OC)/S2,1
CCN1c2ccc(C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)cc2Sc2cc(C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)ccc21,1
C1CC1NC2=NC(=NC=C2)C3=COC=C3,0
FC(F)(F)c1ccc2c(c1)Nc1ccccc1S2,1
CC1=C(SC2=C1C(=O)N(C=N2)CC(=O)OCC(=O)NC(C)(C)C)C,0
CC1=CC(=C(S1)NC(=O)CCCC(=O)O)C(=O)OC,1
C1=CC=C(C=C1)C[C@@H](C(=O)O)N,0
CC1=C(SC=C1)C(=O)C2CCCN(C2)CC3=CN=C(S3)N(C)C,1
N#C/C(=C\c1ccc(-c2ccc(N(c3ccccc3)c3ccc(-c4ccc5c(c4)C4CCCC4N5c4ccccc4)cc3)cc2)s1)C(=O)O,1
CC1([C@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C3(CCCCC3)N)C(=O)O)C,0
C1=CC(=CC=C1/C=N/NC(=O)C2=CC=C(C=C2)Br)F,1
C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=CC=CC=C3NS(=O)(=O)C4=CC=C(C=C4)F,1
COC1=CC=C(C=C1)C2=[N+](C3=CC=CC=C3N(C2=O)OCC=C)[O-],0
C1=COC(=C1)C(=O)CSC2=NN=C(S2)N,1
CC(CC(=O)N1CCN(CC1)C2=NC=C(C=C2)C(F)(F)F)N3C=CN=C3,1
CC1=C(C2=CC=CC=C2N1)C(=O)CSC3=NN=CN3C,1
c1ccc(Cc2c3ccc(N4CCCCC4)cc3[o+]c3cc(N4CCCCC4)ccc23)cc1,1
CCOC(=O)C1=CC=C(C=C1)NC(=O)CC2C(=O)N(C(=O)N2CCOC)C3=CC(=CC=C3)OC,1
CN1C2=C(C(=O)NC1=O)N(C(=N2)NCCCN3C=CN=C3)CC4=CC=C(C=C4)F,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=CC=C(C=C3)C(=O)C,1
CC1=[N+](C2=CC=CC=C2C=C1)CCCS(=O)(=O)[O-],1
c1ccc(-c2nnc3ccccn23)cc1,1
CC1=CC(=C(N1CC2CCCO2)C)C(=O)COC(=O)C3=C(N=CC=C3)Cl,1
COC1=CC=C(C=C1)N2C(=NN=N2)C3=CC(=CC=C3)OC,0
C1=CC(=C(C=C1Br)C(=O)O)NC(=O)CCCC(=O)O,1
ClC1=C(c2ccccc2)c2nc1c(-c1ccccc1)c1[nH]c(c(Cl)c1Cl)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(Cl)c3Cl)c2-c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1
C1=CC=C(C=C1)CCNC(=O)C2=CC(=NC=C2)/C=N/O,1
CCCCCCCCCC[C@]1(CCCCCCCC)C(C=C2C(=O)C(C=C3N(C)c4ccc5cc(C(=O)[O-])ccc5c4C3(C)C)=C2O)=[N+](C)c2cc3c(cc21)-c1ccccc1C3(CCCCCCCC)CCCCCCCC,1
O=Cc1ccc2nc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)sc2c1,1
CCN(CC)C(=O)CN(C1=CC(=CC=C1)[N+](=O)[O-])S(=O)(=O)C2=CC=CC=C2,1
CCc1c(C)[nH]c(C2=[N+]3C(=C(c4ccccc4)c4cc(Br)c(-c5[nH]c(C)c(CC)c5C)n4[B-]3(F)F)C=C2Br)c1C,1
CCOC(=O)C1=C(C2=CC=CC=C2O1)CSC3=NN=C(O3)C4=CC=CO4,1
C1COCCN1C(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CC=C3,1
C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)[N+](=O)[O-],1
CC1CCCN(C1)CC2=C(C=CC3=C2OC(=O)C(=C3C)CC(=O)OC)O,1
CN1C=CC=C1C(=O)OCC(=O)NC2=CC3=C(CCC3)C=C2,1
COC1=C(C=C(C=C1)CCNC(=O)C2=C(N(N=N2)C3=CC=CC=C3OC)N)OC,1
C1CN(CCN1CC2=CC=C(S2)Br)C3=CC=CC=N3,1
C/C(=C\C1=CC=CO1)/C2NC3=CC=CC4=C3C(=CC=C4)N2,0
CC1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)CN3C=NC(=N3)[N+](=O)[O-],1
C1=CC=C(C=C1)OC2=CC=CC=C2C(=O)NC3=CN=CC=C3,1
C1=CC=C(C(=C1)NC(=O)COC(=O)C2=CC=C(C=C2)S(=O)(=O)NCC3=CC=CO3)OC(F)F,1
CCCCCCc1c(C#Cc2ccc(N(C)C)cc2)sc2cc(-c3cc4sc(/C=C(\C#N)C(=O)O)c(CCCCCC)c4s3)sc12,1
C1=CC=C2C(=C1)C=CC=C2NC(=S)NCC3=CN=CC=C3,1
CC1=C(C=CC(=C1)S(=O)(=O)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)OCCO4)OC,1
CN1C2=C(C(=O)NC1=O)N(C(=N2)NC3CCCCC3)CC(=O)NC4CCCCC4,0
COc1ccc(-n2nc(C#N)c(N3CCCCC3)n2)cc1,1
Cc1cc(C(=O)O)c2c(=O)c3c(O)cc(O)cc3oc2c1,1
CCN1C2=C(C=C(C=C2)S(=O)(=O)NCC3=CC=CC=C3)C(=O)N(C1=O)CC,1
CCCC1=C(C=C(O1)C(=O)O)CN.Cl,1
C1CCN(C1)C(=O)CSC2=NN=C(O2)C3=CC4=C(C=C3)OCCO4,1
CC1=CC(=NC(=N1)C(C)C)OCC(=O)NC2=CC=CC=C2F,1
C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)N/C(=N/C3=NC4=CC=CC=C4O3)/N,1
C1=CC=C(C=C1)CNC(=O)CCNS(=O)(=O)C2=CC=C(S2)Br,1
CCOC(=O)C1CCCN(C1)C(=O)CC2=C(NC3=CC=CC=C32)C(=O)O,1
CCC(O)=Nn1c(O)nnc1Cc1ccccc1,1
COC1=CC=C(C=C1)C(=O)CSC2=NN=C(N2CC=C)CNC(=O)C3=CC=CO3,1
CC1=NN=C(S1)NC(=O)CSC2=NN=NN2C3=CC(=C(C=C3)OC)OC,1
CC1=NN2C(=C(SC2=N1)C(C3=CC=C(C=C3)OC)N4CCCCC4)O,1
CSC1=CC=CC(=C1)NC(=O)/C=C/C2=CC=CC=C2,1
CCCN1C=C(C2=CC=CC=C21)SCC(=O)NCC3=CC4=C(C=C3)OCO4,1
C1CN2CCC1C(C2)C(CC3=CC=CC=C3)(C4=CC=CC=C4)O.Cl,1
C[N+]1=C(Cc2ccccc2C[Si](C)(C)C)c2ccccc2CC1.[O-][Cl+3]([O-])([O-])[O-],1
CC1=CC(=C(C=C1)CN2C3=C(C(=O)N(C2=O)CCCC(=O)NC4=CC=C(C=C4)OC)SC=C3)C,1
CCCCN1c2ccc(-c3ccc(C=O)cc3)cc2Sc2cc(-c3ccc(C=O)cc3)ccc21,1
CC(C)CC1=NC2=C(C(=N1)N3CCC(CC3)C(=O)N)N=NN2CC4=CC=CC=C4,1
CC1=CC=C(C=C1)C2=NOC(=N2)CSC3=NN=C(N3C4=CC=C(C=C4)Cl)CC5=CC=CC=C5,1
COC(=O)c1ccc(/C=C2\C=C(c3ccc(OC)c(OC)c3)N=C2O)cc1,1
CCN(CC)CCCN1C(/C(=C(/C2=C(N(N=C2)C3=CC=CC=C3)C)\O)/C(=O)C1=O)C4=CC=NC=C4,0
CC(=O)NC(CC1=CC(=CC=C1)F)C(=O)NC2CCN(CC2)C3=C(C=CC=N3)[N+](=O)[O-],1
C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCC3=NNC(=S)N3C4=CC(=CC=C4)Cl,0
C1=CC=C(C=C1)C(=O)CSCC(=O)NC2=CC=CC=C2Cl,1
CC(CNC(=O)C1=CC(=CN=C1)O)NC(=O)C2=CC(=CN=C2)O.Cl,0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cccc(C(F)(F)F)c3F)cc2)cc1,1
CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)N3CCOCC3,1
COC1=CC=CC(=C1)N2C(=NN=N2)SCC(=O)NC3=CC4=C(C=C3)OCCO4,1
COC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=CS3)C(=O)CCCC(=O)O)OC,1
CCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)C,1
CC/C(=N\NC(=O)CSCC1=CC=CC=C1Br)/C2=CC3=C(C=C2)OCCO3,1
COc1ccc(Cc2cc3ccccc3oc2=O)c(C#N)c1,1
CC1=CC=C(C=C1)C2=NN3C(=NN=C3S2)C4=CC(=CC=C4)Cl,0
CCN(CC)CCCN(CC1=CC2=CC3=C(C=C2NC1=O)OCO3)C(=O)NC4=CC=CC=C4OC,1
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(Cc1ccc(Cn2cc(Cc3ccccc3)nn2)cc1)C5=O,1
CN1C2=NC(=NC=C2N=C(C1=O)C3=CC=CS3)N(C)C,1
CCCN1N=C(N=N1)NC(=O)C2=CC=CC=C2Br,0
C1=CC=C(C=C1)S(=O)(=O)C2=CN=C(N=C2C3=C(C=C(C=C3)Cl)Cl)C4=CN=CC=C4,1
C1CN(CCC1C2=NC3=CC=CC=C3N2)C(=O)C4=CN=CC=C4,1
C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)/C=C/CNC(=O)CCCCCNC(=O)CCCC[C@H]3[C@@H]4[C@H](CS3)NC(=O)N4)COP(=O)([O-])OP(=O)([O-])OP(=O)(O)[O-])O.[Na+].[Na+].[Na+]  ,1
c1ccc(Cc2nnc3ccncc3n2)cc1,1
C1CC2CC1CC2C(=O)NCC3=CC=CC=C3,1
C1CCC(CC1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,1
C1CN(CCN1C/C=C/C2=CC=CC=C2)C(=O)CCC3=NC4=CC=CC=C4C(=O)N3,1
N#Cc1cc2c(-c3ccccc3)c(-c3ccccc3)c3cccc4c(-c5ccccc5)c(-c5ccccc5)c(c1)[n+]2c34,1
CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)NCC3=CC=CO3)CC4=CC=CC=C4,1
COC1=CC(=[O+]C)C(=C2c3ccccc3Oc3ccccc32)C(OC)=C1.[O-][Cl+3]([O-])([O-])[O-],1
C/C(=N/NC(=O)C1=CC=NC=C1)/C2=C(CC(CC2=O)(C)C)O,1
CC1=[N+]2C(=C(C(=O)OC(C)(C)C)c3ccc(C)n3[B-]2(F)F)C=C1,1
CCOC1=C(C=C(C=C1)Cl)S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)F,1
Nc1ccc2c(c1)CCCc1c-2[o+]c2c(c1-c1ccccc1C(=O)O)CCCc1cc(N)ccc1-2,1
CC1=NC2=NC=NN2C(=C1CC3=CC=CC=C3)N4CCC(CC4)NC(=O)C(CC5=CC(=C(C=C5)OC)OC)NC(=O)C,1
CC1=CC2=C(C3=C(CCCC3)C(=O)O2)C(=C1)OC(=O)C4=CC=CO4,1
O=C1C2=C(CCCC2)C(=O)C2=C1CCCC2,1
CC1=C(C)/C(=C/c2[nH]c(Cc3ccccc3C)c(C)c2C)N=C1O,1
CN(C)CCCOC(=O)C1=CC2=CC=CC=C2O1.Cl,0
CC(=O)NC1=NON=C1C2=NC3=CC=CC=C3N2CC4CC4,1
CCCCCCCCc1cc(-c2ccc(-c3ccc(C=C(C#N)C(=O)O)cc3)c3nsnc23)sc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,1
COC1=CC=CC(=C1OC)/C=C/C(=O)OCC(=O)NC2=CC(=CC=C2)S(=O)(=O)N3CCOCC3,1
C1CC2=CC=CC=C2N(C1)C(=O)CN3C4=CC=CC=C4C(=O)N(C3=O)CC5=CC6=C(C=C5)OCO6,1
